12/22/25,-39.99,*,,VERIZON PAYMENTREC URRING 1234567890001 ALEX OLDSKOOL
12/18/25,-100,*,,AMEX EPAYMENT ACH PMT 111111 A1111 ALEX OLDSKOOL
12/18/25,-50,*,,ONLINE TRANSFER TO CAPITAL ONE N.A. CHK XXXXXX0000 J. DOE REF #0000000000 ON 12/18/25
12/15/25,-200,*,,BK OF AMER VISA ONLINE PMT 111111 CKF073181666POS OLDSKOOL,ALEX
12/15/25,-300,*,,CHASE CREDIT CRD EPAY 111111 1111111111 JOHN DOE
12/12/25,-400,*,,DISCOVER E-PAYMENT 111111 1111 DOE JOHN
12/12/25,-500,*,,AMERICAN EXPRESS ACH PMT 111111 Z0000 ALEX OLDSKOOL
12/12/25,600,*,,MSPBNA ACH TRNSFR 111111 1111111111 111111111
12/8/25,-23.45,*,,PURCHASE AUTHORIZED ON 12/06 ANEU KITCHENS - PA PAOLI PA S000000000000000 CARD 0000
12/2/25,-345.67,*,,OLD EMPLOYER COBRA COBRA 111111 COB11111111 ALEX OLDSKOOL
